Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,prot__0,prot__6,prot__17,target
578,2,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3460.207612,578.0,0.0,578.0,578.0,578.0,578.0,0.0,578.0,578.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,3460.207612,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,256,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
324,1,1,36.0,52.0,36.0,36.0,36.0,0.0,52.0,52.0,52.0,0.0,271604.93827160494,6172.839506172839,324.0,0.0,324.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3086.4197530864194,3086.4197530864194,36.0,52.0,41.333333333333336,9.237604307034012,85.33333333333333,0,0,0,0,0,0,0,0,1.0,62.0,36.0,52.0,0,0,0,0,0,0,1,36,1,52,-1,-1,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0
53888,2,0,0,0,0,0,0,0,0,0,0,0,0,37.11401425,53888,0,53888,53888,53888,53888,0,53888,53888,0,0,0,0,0,0,0,0,0,64,0,37.11401425,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,225,-1,0,32,0,0,0,0,0,0,0,0,0,1,0,2
2,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1000000.0,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,40,20,500000.0,500000.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,26883,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
677,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4431.3146233383,338.5,471.6402230514,672,5,677,338.5,471.6402230514,672,5,0,0.0,0.0,0,0,0,0,0,0,60,0,4431.3146233383,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,2053,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
366355,22,22,1944,2665,640,0,88.3636363636,137.8690011274,976,0,121.1363636364,258.6415602914,12580.6935895511,120.1020867738,8519.8837209302,20437.617027723,84552,6,366273,17441.5714285714,27959.9855911469,84552,275,366349,17445.1904761905,35457.7389361181,113787,14,0,0,0,0,712,712,60.0510433869,60.0510433869,0,976,102.4222222222,203.7441007388,41511.6585858586,0,0,0,1,0,0,0,0,1,104.75,88.3636363636,121.1363636364,0,0,0,0,0,0,22,1944,22,2665,26883,230,16,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
664,3,0,77,0,46,0,25.6666666667,23.4591844132,0,0,0.0,0.0,115963.855421687,4518.0722891566,332.0,444.0630585852,646,18,664,332.0,444.0630585852,646,18,0,0.0,0.0,0,0,1,0,0,0,60,0,4518.0722891566,0.0,0,46,30.75,21.6852484422,470.25,0,1,0,0,1,0,0,0,0,41.0,25.6666666667,0.0,0,0,0,0,0,0,3,77,0,0,256,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,0
12055,3,4,326,129.0,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,37743.67482,580.6719204,2009.166667,4527.806331,11245.0,1.0,511.0,255.5,270.8218972,447.0,64.0,11628.0,3876.0,6384.583855,11245.0,1.0,0,0,0,0,72,92,248.8593944,331.8125259,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
487,2,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4106.776181,487.0,0.0,487.0,487.0,487.0,487.0,0.0,487.0,487.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,4106.776181,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
108147622,14,3,2530,0,230,0,180.7142857143,97.9375221341,0,0,0.0,0.0,23.3939494296,0.1571925456,6759226.375,13979262.7440381,53269890,2,108147620,8319047.69230769,15173369.1325656,53269890,223,108147617,54073808.5,32632124.4738743,77148205,30999412,0,0,0,0,456,100,0.1294526846,0.027739861,0,230,140.5555555556,115.375204912,13311.4379084967,0,0,0,1,0,0,0,0,0,148.8235294118,180.7142857143,0.0,0,0,0,0,0,0,14,2530,3,0,26883,0,11,32,5511055.5,1761446.12544934,6756586,4265525,24281377.25,20580649.9321281,53269890,6668568,0,1,0,2
335,1,1,0,0,0,0,0,0,0,0,0,0,0,5970.149254,335,0,335,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,2985.074627,2985.074627,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0,0,0,0,0,0,0,0,0,1,0,4
114,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,17543.8596491228,114.0,0.0,114,114,114,114.0,0.0,114,114,0,0.0,0.0,0,0,0,0,0,0,40,0,17543.8596491228,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2047,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
1914586,8,7,1128.0,1581.0,661.0,0.0,141.00000000000003,222.62332055996032,1173.0,0.0,225.8571428571429,430.0986044197418,1414.9273002100715,7.8345919169992895,136756.14285714287,245873.0757781205,953159.0,4.0,1914586.0,273512.28571428574,392054.98914936,1153236.0,4.0,1764777.0,294129.5,323410.5655248449,953159.0,151793.0,0,0,0,0,172,152,4.1784490223996205,3.656142894599668,0.0,1173.0,169.3125,317.73127403515065,100953.1625,0,0,0,1,0,0,0,0,0.0,180.6,141.0,225.8571428571429,0,0,0,0,0,0,8,1128,7,1581,8192,62872,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
288339,4,3,53,131,53,0,13.25,26.5,131,0,43.66666667,75.63288526,638.1377476,24.27697953,48056.5,48183.45711,122387,44,288339,96113,132772.4943,247710,508,248254,124127,2460.731599,125867,122387,0,0,0,0,92,72,13.87255973,10.4044198,0,131,23,47.4160913,2248.285714,0,0,1,1,0,0,0,1,0,26.28571429,13.25,43.66666667,0,0,0,0,0,0,4,53,3,131,8192,2240,1,20,0,0,0,0,0,0,0,0,0,1,0,4
222,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,13513.5135135135,111.0,130.1076477383,203,19,222,111.0,130.1076477383,203,19,0,0.0,0.0,0,0,0,0,0,0,60,0,13513.5135135135,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,2053,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
656125,4,0,0,0,0,0,0,0,0,0,0,0,0,6.096399314,218708.3333,1945.016795,220658,216768,656125,218708.3333,1945.016795,220658,216768,0,0,0,0,0,0,0,0,0,160,0,6.096399314,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,32768,-1,0,40,0,0,0,0,0,0,0,0,0,1,0,4
57142596,203,104,56330,189972,680,0,277.4876847291,292.8687801257,1936,0,1826.6538461539,320.4389819453,4310.3046980925,5.3725245524,186740.509803922,364110.387317257,1030224,19,57140452,282873.524752475,416949.921648784,1030224,363,57142574,554782.27184466,439502.847540892,1032931,30,0,0,0,0,4072,2092,3.552516235,1.8200083174,0,1936,799.6818181818,794.0800114311,630563.064554339,0,0,1,1,0,0,0,1,0,802.2866449511,277.4876847291,1826.6538461539,0,0,0,0,0,0,203,56330,104,189972,8192,1284,101,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
6553,2,0,0,0,0,0,0,0,0,0,0,0,0,305.2037235,6553,0,6553,6553,6553,6553,0,6553,6553,0,0,0,0,0,0,0,0,0,64,0,305.2037235,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,225,-1,0,32,0,0,0,0,0,0,0,0,0,1,0,2
529,2,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3780.718336,529.0,0.0,529.0,529.0,529.0,529.0,0.0,529.0,529.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,3780.718336,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
9385,3,4,326,129.0,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,48481.61961,745.8710709,1564.166667,3437.223555,8572.0,1.0,450.0,225.0,239.002092,394.0,56.0,9013.0,3004.333333,4826.734334,8572.0,1.0,0,0,0,0,72,92,319.6590304,426.2120405,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
6499677,13,10,2333,4425,431,0,179.4615384615,177.7332342701,1048,0,442.5,350.7307450959,1039.7439749698,3.5386373815,295439.863636364,1070418.43718241,4950591,19,1549086,129090.5,340448.204814958,1207835,432,6499652,722183.555555556,1657146.08990314,5000999,560,0,0,0,0,272,212,2.0000993896,1.538537992,0,1048,281.5833333333,291.9189757549,85216.6884057971,0,0,1,1,0,0,0,1,0,293.8260869565,179.4615384615,442.5,0,0,0,0,0,0,13,2333,10,4425,8192,269,7,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
12,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,166666.666666667,12.0,0.0,12,12,12,12.0,0.0,12,12,0,0.0,0.0,0,0,0,0,0,0,40,0,166666.666666667,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2051,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
5522931,6,4,599.0,152.0,517.0,0.0,99.83333333333331,205.4511296310309,152.0,0.0,38.0,76.0,135.97852299802406,1.810632796245327,613659.0,1795055.5245564133,5400090.0,28.0,5522931.0,1104586.2,2438914.1259670667,5467379.0,28.0,95422.0,31807.33333333333,33832.63661515805,67591.0,340.0,0,0,0,0,132,92,1.086379677747196,0.7242531184981308,0.0,517.0,68.27272727272727,155.78259909828884,24268.21818181818,0,0,0,1,0,0,0,0,0.0,75.1,99.83333333333331,38.0,0,0,0,0,0,0,6,599,4,152,8192,946,3,20,122813.0,0.0,122813.0,122813.0,5400090.0,0.0,5400090.0,5400090.0,0,1,0,0
2280081,8,7,1148,1581,677,0,143.5,228.1296624,1173,0,225.8571429,430.0986044,1196.887304,6.578713651,162862.9286,249261.4643,953163,5,2280081,325725.8571,400523.3342,1215958,5,2070383,345063.8333,298525.9386,953163,210461,0,0,0,0,172,152,3.508647281,3.07006637,0,1173,170.5625,319.4332416,102037.5958,0,0,0,1,0,0,0,0,0,181.9333333,143.5,225.8571429,0,0,0,0,0,0,8,1148,7,1581,8192,62852,5,20,0,0,0,0,0,0,0,0,0,1,0,4
9965,3,4,326,129.0,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,45659.80933,702.4586051,1660.833333,3690.685596,9188.0,21.0,443.0,221.5,238.2949853,390.0,53.0,9596.0,3198.666667,5190.071901,9188.0,23.0,0,0,0,0,72,92,301.0536879,401.4049172,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
11092,3,4,326,129.0,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,41020.55536,631.085467,1848.666667,4106.570816,10223.0,27.0,563.0,281.5,325.9762261,512.0,51.0,10609.0,3536.333333,5793.201993,10223.0,27.0,0,0,0,0,72,92,270.4652001,360.6202669,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
5,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,400000.0,5.0,0.0,5,5,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,200000.0,200000.0,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,241,230,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
736,3,4,161.0,488.0,161.0,0.0,53.66666666666666,92.95339333952974,488.0,0.0,122.0,244.0,881793.4782608695,9510.869565217392,122.66666666666669,93.73295400587068,249.0,19.0,365.0,182.5,120.91525958289962,268.0,97.0,487.0,162.33333333333331,140.5856796879872,300.0,19.0,0,0,0,0,72,92,4076.086956521739,5434.782608695652,0.0,488.0,81.125,173.78758586274222,30202.125,0,0,1,1,0,0,0,1,1.0,92.71428571428572,53.66666666666666,122.0,0,0,0,0,0,0,3,161,4,488,8192,149,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
584,1,1,51.0,79.0,51.0,51.0,51.0,0.0,79.0,79.0,79.0,0.0,222602.7397260274,3424.657534246576,584.0,0.0,584.0,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,1712.3287671232877,1712.3287671232877,51.0,79.0,60.333333333333336,16.165807537309522,261.33333333333337,0,0,0,0,0,0,0,0,1.0,90.5,51.0,79.0,0,0,0,0,0,0,1,51,1,79,-1,-1,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0
21032996,2,5,0,0,0,0,0,0,0,0,0,0,0,0.332810409,3505499.333,4776559.869,12000000,547,2671872,2671872,0,2671872,2671872,21000000,5258112.25,5073491.691,12000000,329227,0,0,0,0,80,164,0.095088688,0.237721721,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,5,0,4,0,0,40,3001690,0,3001690,3001690,9015653,4242688.77,12000000,6015619,0,1,0,4
5007443,5,3,646,364,646,0,129.2,288.899982693,364,0,121.3333333333,210.155497985,201.6997497525,1.5976217802,715349.0,1868151.07978477,4951691,18,5007443,1251860.75,2466684.96691307,4951691,211,3278,1639.0,694.3788591252,2130,1148,0,0,0,0,112,72,0.9985136126,0.5991081676,0,646,112.2222222222,233.5774913052,54558.4444444445,0,0,1,1,0,0,0,1,0,126.25,129.2,121.3333333333,0,0,0,0,0,0,5,646,3,364,8192,221,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
424104,22,20,1944,2665,640,0,88.3636363636,137.8690011274,976,0,133.25,268.7712537496,10867.6173768698,99.0323128289,10344.0,31019.6038667485,186961,4,423821,20181.9523809524,42391.0738369249,186961,252,424100,22321.0526315789,54642.0716445505,224718,9,0,0,0,0,712,648,51.8740686247,47.1582442043,0,976,107.1860465116,207.2815265026,42965.6312292359,0,0,0,1,0,0,0,0,0,109.7380952381,88.3636363636,133.25,0,0,0,0,0,0,22,1944,20,2665,26883,230,16,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
1811,2,0,0,0,0,0,0,0,0,0,0,0,0,1104.362231,1811,0,1811,1811,1811,1811,0,1811,1811,0,0,0,0,0,0,0,0,0,64,0,1104.362231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,225,-1,0,32,0,0,0,0,0,0,0,0,0,1,0,2
10240,3,4,326,129.0,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,44433.59375,683.59375,1706.666667,3789.126478,9433.0,1.0,496.0,248.0,278.6000718,445.0,51.0,9812.0,3270.666667,5340.065199,9433.0,1.0,0,0,0,0,72,92,292.96875,390.625,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
36314609,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.055074254,36314609.0,0.0,36314609,36314609,36314609,36314609.0,0.0,36314609,36314609,0,0.0,0.0,0,0,0,0,0,0,64,0,0.055074254,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,221,-1,0,32,0.0,0.0,0,0,36314609.0,0.0,36314609,36314609,0,1,0,2
383511,22,21,1912,2665,640,0,86.9090909091,137.6880217811,976,0,126.9047619048,263.5746392887,11934.4686332335,112.1219469585,9131.2142857143,27838.3597275201,141971,4,383472,18260.5714285714,37632.3219926321,141971,288,383503,19175.15,42432.3788921856,148062,11,0,0,0,0,712,680,57.3647170485,54.75722991,0,976,104.0227272727,205.4948071133,42228.1157505285,0,0,0,1,0,0,0,0,0,106.4418604651,86.9090909091,126.9047619048,0,0,0,0,0,0,22,1912,21,2665,26883,230,16,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
18916,1,1,32,88,32,32,32,0,88,88,88,0,6343.835906,105.7305984,18916,0,18916,18916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,52.86529922,52.86529922,32,88,50.66666667,32.33161507,1045.333333,0,0,0,0,0,0,0,0,1,76,32,88,0,0,0,0,0,0,1,32,1,88,-1,-1,0,8,0,0,0,0,0,0,0,0,0,0,1,0
39672,2,0,0,0,0,0,0,0,0,0,0,0,0,50.4133898,39672,0,39672,39672,39672,39672,0,39672,39672,0,0,0,0,0,0,0,0,0,64,0,50.4133898,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,225,-1,0,32,0,0,0,0,0,0,0,0,0,1,0,2
38,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,52631.5789473684,38.0,0.0,38,38,38,38.0,0.0,38,38,0,0.0,0.0,0,0,0,0,0,0,40,0,52631.5789473684,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,260,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,0
10364284,6,14,568.0,8070.0,517.0,0.0,94.66666666666666,207.9035032573205,1460.0,0.0,576.4285714285713,695.3650634224957,833.4391454344556,1.929703971832497,545488.6315789474,2289681.46749065,9999348.0,0.0,364936.0,72987.2,89719.69670423547,206719.0,184.0,10347816.0,795985.8461538461,2765639.4279306023,9999396.0,0.0,0,0,0,0,132,284,0.5789111915497491,1.350792780282748,0.0,1460.0,411.3333333333333,618.6475032951586,382724.7333333333,0,0,0,1,0,0,0,0,2.0,431.9,94.66666666666669,576.4285714285714,0,0,0,0,0,0,6,568,14,8070,8192,52560,2,20,364936.0,0.0,364936.0,364936.0,9999348.0,0.0,9999348.0,9999348.0,0,1,0,0
54232,3,0,0,0,0,0,0,0,0,0,0,0,0,55.31789349,27116,18497.9134,40196,14036,54232,27116,18497.9134,40196,14036,0,0,0,0,0,0,0,0,0,96,0,55.31789349,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,225,-1,0,32,0,0,0,0,0,0,0,0,0,1,0,2
484,2,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4132.231405,484.0,0.0,484.0,484.0,484.0,484.0,0.0,484.0,484.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,4132.231405,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
11228,3,4,326,129.0,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,40523.69077,623.4413965,1871.333333,4105.528598,10242.0,19.0,492.0,246.0,275.7716447,441.0,51.0,10806.0,3602.0,5755.540722,10242.0,39.0,0,0,0,0,72,92,267.1891699,356.2522266,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
310,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,6451.6129032258,310.0,0.0,310,310,310,310.0,0.0,310,310,0,0.0,0.0,0,0,0,0,0,0,40,0,6451.6129032258,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2053,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
559680,10,7,522.0,3285.0,204.0,0.0,52.2,82.74028979617823,1430.0,0.0,469.2857142857143,663.1738621421772,6802.1012006861065,30.37449971412236,34980.0,57967.116448322085,198848.0,6.0,559680.0,62186.66666666666,69439.69235782947,198848.0,16.0,265383.0,44230.5,64517.299248341136,152047.0,13.0,0,0,0,0,212,152,17.867352773013153,12.507146941109209,0.0,1430.0,211.50000000000009,451.4084168727135,203769.55882352943,0,0,1,1,0,0,0,1,0.0,223.94117647058823,52.2,469.2857142857143,0,0,0,0,0,0,10,522,7,3285,8192,172,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
10797,3,4,326,129.0,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,42141.33556,648.3282393,1799.5,4023.268261,10005.0,0.0,502.0,251.0,263.0437226,437.0,65.0,10380.0,3460.0,5671.236638,10005.0,0.0,0,0,0,0,72,92,277.8549597,370.4732796,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
22,1,1,0,0,0,0,0,0,0,0,0,0,0,90909.09091,22,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,45454.54545,45454.54545,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,115,256,0,20,0,0,0,0,0,0,0,0,0,1,0,0
6,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,333333.333333333,6.0,0.0,6,6,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,166666.666666667,166666.666666667,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,241,230,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
117087096,13,12,639.0,3903.0,206.0,0.0,49.15384615384615,72.97698969977472,1460.0,0.0,325.25000000000006,551.6443394731131,38.79163592886444,0.2135162699739346,4878629.0,16488965.176810848,58858668.0,5.0,117087096.0,9757258.0,22727954.430150263,58858668.0,162.0,117012093.0,10637463.0,23647323.808073923,58887003.0,15.0,0,0,0,0,272,252,0.111028460386446,0.1024878095874886,0.0,1460.0,174.69230769230774,395.91623045596594,156749.66153846154,0,0,1,1,0,0,0,1,0.0,181.68,49.15384615384615,325.25,0,0,0,0,0,0,13,639,12,3903,8192,123,6,20,91434.5,19598.87865414754,105293.0,77576.0,58413158.5,630045.5770660564,58858668.0,57967649.0,0,1,0,0
18785,3,4,333.0,935.0,333.0,0.0,111.0,192.2576396,935.0,0.0,233.75,467.5,67500.66542,372.6377429,3130.833333,7119.291971,17650.0,3.0,17961.0,8980.5,12260.52448,17650.0,311.0,18781.0,6260.333333,10139.1272,17960.0,36.0,0,0,0,0,72,92,159.7018898,212.9358531,0.0,935.0,158.5,334.6930363,112019.4286,0,0,1,1,0,0,0,1,1.0,181.1428571,111.0,233.75,0,0,0,0,0,0,3,333,4,935,65535,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,6
3,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,666666.666666667,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,40,20,333333.333333333,333333.333333333,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,26883,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
485,2,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4123.71134,485.0,0.0,485.0,485.0,485.0,485.0,0.0,485.0,485.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,4123.71134,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
3,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,666666.666666667,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,40,20,333333.333333333,333333.333333333,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,26883,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
